comparison,n1,n2,R2,F_stat,p_value,p_adjusted
mink vs human,176,389,0.0149,11.056,1e-4,3.0000000000000003e-4
deer vs human,24,389,0.0787,36.783,1e-4,3.0000000000000003e-4
mink vs deer,176,24,0.0571,22.452,1e-4,3.0000000000000003e-4
